pressure: 1013.437, temp: 21.57138,  time: 7.113
pressure: 1013.629, temp: 21.6768,  time: 21.334
pressure: 1013.547, temp: 21.78222,  time: 35.536
pressure: 1013.465, temp: 21.88763,  time: 60.982
pressure: 1013.835, temp: 21.94034,  time: 75.196
pressure: 1013.899, temp: 21.97548,  time: 89.506
pressure: 1013.383, temp: 21.99305,  time: 103.252
pressure: 1013.415, temp: 22.01062,  time: 117.527
pressure: 1013.721, temp: 22.02819,  time: 131.849
pressure: 1013.237, temp: 22.06333,  time: 146.155
pressure: 1013.785, temp: 22.06333,  time: 160.507
pressure: 1014.091, temp: 22.0809,  time: 174.838
pressure: 1013.817, temp: 22.0809,  time: 189.215
pressure: 1014.091, temp: 22.0809,  time: 203.634
pressure: 1013.817, temp: 22.0809,  time: 218.015
pressure: 1013.543, temp: 22.0809,  time: 232.452
pressure: 1013.543, temp: 22.0809,  time: 246.822
pressure: 1013.543, temp: 22.0809,  time: 261.261
pressure: 1014.091, temp: 22.0809,  time: 275.641
pressure: 1014.091, temp: 22.0809,  time: 288.516
pressure: 1013.543, temp: 22.0809,  time: 302.909
pressure: 1014.124, temp: 22.09847,  time: 317.404
pressure: 1013.575, temp: 22.09847,  time: 331.836
pressure: 1013.849, temp: 22.09847,  time: 346.278
pressure: 1013.607, temp: 22.11604,  time: 373.702
pressure: 1013.913, temp: 22.13361,  time: 388.136
pressure: 1013.639, temp: 22.13361,  time: 402.625
pressure: 1013.397, temp: 22.15118,  time: 417.11
pressure: 1013.671, temp: 22.15118,  time: 430.011
pressure: 1013.703, temp: 22.16875,  time: 444.563
pressure: 1013.671, temp: 22.15118,  time: 459.056
pressure: 1013.187, temp: 22.18631,  time: 473.519
pressure: 1013.429, temp: 22.16875,  time: 488.03
pressure: 1014.009, temp: 22.18631,  time: 502.586
pressure: 1013.703, temp: 22.16875,  time: 517.103
pressure: 1013.461, temp: 22.18631,  time: 531.687
pressure: 1013.703, temp: 22.16875,  time: 546.215
pressure: 1013.735, temp: 22.18631,  time: 560.779
pressure: 1013.735, temp: 22.18631,  time: 575.299
pressure: 1013.735, temp: 22.18631,  time: 589.829
pressure: 1013.493, temp: 22.20388,  time: 604.407
pressure: 1013.735, temp: 22.18631,  time: 618.987
pressure: 1013.219, temp: 22.20388,  time: 633.536
pressure: 1013.493, temp: 22.20388,  time: 648.119
pressure: 1013.219, temp: 22.20388,  time: 662.655
pressure: 1013.493, temp: 22.20388,  time: 677.279
pressure: 1013.493, temp: 22.20388,  time: 691.844
pressure: 1013.219, temp: 22.20388,  time: 706.524
pressure: 1013.735, temp: 22.18631,  time: 721.213
pressure: 1013.187, temp: 22.18631,  time: 735.935
pressure: 1013.461, temp: 22.18631,  time: 750.716
pressure: 1013.767, temp: 22.20388,  time: 765.501
pressure: 1013.461, temp: 22.18631,  time: 780.279
pressure: 1013.767, temp: 22.20388,  time: 795.169
pressure: 1013.461, temp: 22.18631,  time: 809.996
pressure: 1013.461, temp: 22.18631,  time: 824.971
pressure: 1013.461, temp: 22.18631,  time: 840.004
pressure: 1013.703, temp: 22.16875,  time: 855.105
pressure: 1013.429, temp: 22.16875,  time: 870.136
pressure: 1013.977, temp: 22.16875,  time: 885.236
pressure: 1013.703, temp: 22.16875,  time: 900.304
pressure: 1013.945, temp: 22.15118,  time: 915.415
pressure: 1013.913, temp: 22.13361,  time: 930.461
pressure: 1013.397, temp: 22.15118,  time: 945.527
pressure: 1013.913, temp: 22.13361,  time: 960.57
pressure: 1013.945, temp: 22.15118,  time: 975.709
pressure: 1013.365, temp: 22.13361,  time: 989.148
pressure: 1013.639, temp: 22.13361,  time: 1004.216
pressure: 1013.607, temp: 22.11604,  time: 1019.265
pressure: 1013.365, temp: 22.13361,  time: 1034.367
pressure: 1013.607, temp: 22.11604,  time: 1049.413
pressure: 1013.607, temp: 22.11604,  time: 1064.491
pressure: 1013.607, temp: 22.11604,  time: 1079.544
pressure: 1013.575, temp: 22.09847,  time: 1094.66
pressure: 1013.607, temp: 22.11604,  time: 1109.654
pressure: 1013.607, temp: 22.11604,  time: 1124.707
pressure: 1013.849, temp: 22.09847,  time: 1139.805
pressure: 1013.333, temp: 22.11604,  time: 1154.97
pressure: 1013.575, temp: 22.09847,  time: 1170.122
pressure: 1013.881, temp: 22.11604,  time: 1185.166
pressure: 1013.607, temp: 22.11604,  time: 1200.225
pressure: 1013.575, temp: 22.09847,  time: 1215.351
pressure: 1013.575, temp: 22.09847,  time: 1230.39
pressure: 1013.607, temp: 22.11604,  time: 1245.422
pressure: 1013.849, temp: 22.09847,  time: 1260.45
pressure: 1013.333, temp: 22.11604,  time: 1288.965
pressure: 1014.091, temp: 22.0809,  time: 1303.974
pressure: 1014.398, temp: 22.09847,  time: 1318.98
pressure: 1013.269, temp: 22.0809,  time: 1334.053
pressure: 1013.849, temp: 22.09847,  time: 1349.046
pressure: 1014.366, temp: 22.0809,  time: 1364.05
pressure: 1013.575, temp: 22.09847,  time: 1379.078
pressure: 1013.785, temp: 22.06333,  time: 1394.191
pressure: 1014.091, temp: 22.0809,  time: 1409.241
pressure: 1013.543, temp: 22.0809,  time: 1424.287
pressure: 1013.543, temp: 22.0809,  time: 1439.303
pressure: 1013.269, temp: 22.0809,  time: 1454.399
pressure: 1013.785, temp: 22.06333,  time: 1469.411
pressure: 1014.06, temp: 22.06333,  time: 1484.473
pressure: 1013.785, temp: 22.06333,  time: 1499.504
pressure: 1013.785, temp: 22.06333,  time: 1514.604
pressure: 1014.302, temp: 22.04576,  time: 1529.624
pressure: 1014.027, temp: 22.04576,  time: 1544.646
pressure: 1014.027, temp: 22.04576,  time: 1559.678
pressure: 1013.753, temp: 22.04576,  time: 1574.783
pressure: 1013.479, temp: 22.04576,  time: 1589.819
pressure: 1013.447, temp: 22.02819,  time: 1604.864
pressure: 1013.785, temp: 22.06333,  time: 1619.92
pressure: 1013.785, temp: 22.06333,  time: 1635.037
pressure: 1013.753, temp: 22.04576,  time: 1650.117
pressure: 1014.027, temp: 22.04576,  time: 1665.211
pressure: 1014.302, temp: 22.04576,  time: 1680.292
pressure: 1013.753, temp: 22.04576,  time: 1695.42
pressure: 1013.721, temp: 22.02819,  time: 1710.492
pressure: 1013.447, temp: 22.02819,  time: 1725.556
pressure: 1013.721, temp: 22.02819,  time: 1740.647
pressure: 1013.447, temp: 22.02819,  time: 1755.778
pressure: 1013.721, temp: 22.02819,  time: 1770.848
pressure: 1013.447, temp: 22.02819,  time: 1785.912
pressure: 1013.479, temp: 22.04576,  time: 1800.981
pressure: 1013.141, temp: 22.01062,  time: 1816.1
pressure: 1013.447, temp: 22.02819,  time: 1831.179
pressure: 1013.753, temp: 22.04576,  time: 1846.249
pressure: 1013.447, temp: 22.02819,  time: 1861.326
pressure: 1013.447, temp: 22.02819,  time: 1876.457
pressure: 1013.479, temp: 22.04576,  time: 1891.554
pressure: 1013.721, temp: 22.02819,  time: 1906.68
pressure: 1014.302, temp: 22.04576,  time: 1921.803
pressure: 1014.027, temp: 22.04576,  time: 1936.964
pressure: 1013.479, temp: 22.04576,  time: 1952.07
pressure: 1013.479, temp: 22.04576,  time: 1967.166
pressure: 1014.27, temp: 22.02819,  time: 1982.255
pressure: 1014.27, temp: 22.02819,  time: 1997.415
pressure: 1013.415, temp: 22.01062,  time: 2012.517
pressure: 1013.721, temp: 22.02819,  time: 2041.569
pressure: 1013.689, temp: 22.01062,  time: 2056.676
pressure: 1013.721, temp: 22.02819,  time: 2071.823
pressure: 1013.963, temp: 22.01062,  time: 2086.933
pressure: 1013.721, temp: 22.02819,  time: 2102.04
pressure: 1013.689, temp: 22.01062,  time: 2117.15
pressure: 1013.963, temp: 22.01062,  time: 2132.305
pressure: 1013.447, temp: 22.02819,  time: 2147.435
pressure: 1013.689, temp: 22.01062,  time: 2162.598
pressure: 1013.963, temp: 22.01062,  time: 2177.766
pressure: 1013.995, temp: 22.02819,  time: 2192.952
pressure: 1013.721, temp: 22.02819,  time: 2208.079
pressure: 1013.689, temp: 22.01062,  time: 2223.211
pressure: 1013.447, temp: 22.02819,  time: 2238.338
pressure: 1013.689, temp: 22.01062,  time: 2253.527
pressure: 1013.963, temp: 22.01062,  time: 2268.667
pressure: 1013.447, temp: 22.02819,  time: 2283.802
pressure: 1013.447, temp: 22.02819,  time: 2298.937
pressure: 1013.721, temp: 22.02819,  time: 2314.121
pressure: 1013.721, temp: 22.02819,  time: 2329.245
pressure: 1013.721, temp: 22.02819,  time: 2344.423
pressure: 1013.141, temp: 22.01062,  time: 2359.535
pressure: 1013.447, temp: 22.02819,  time: 2374.747
pressure: 1013.415, temp: 22.01062,  time: 2389.861
pressure: 1013.689, temp: 22.01062,  time: 2404.975
pressure: 1013.689, temp: 22.01062,  time: 2420.133
pressure: 1013.995, temp: 22.02819,  time: 2435.366
pressure: 1013.447, temp: 22.02819,  time: 2450.467
pressure: 1013.415, temp: 22.01062,  time: 2463.951
pressure: 1013.753, temp: 22.04576,  time: 2479.109
pressure: 1013.447, temp: 22.02819,  time: 2507.733
pressure: 1013.689, temp: 22.01062,  time: 2522.821
pressure: 1013.173, temp: 22.02819,  time: 2537.908
pressure: 1013.415, temp: 22.01062,  time: 2553.027
pressure: 1013.995, temp: 22.02819,  time: 2568.094
pressure: 1013.995, temp: 22.02819,  time: 2583.162
pressure: 1013.995, temp: 22.02819,  time: 2598.262
pressure: 1013.689, temp: 22.01062,  time: 2613.389
pressure: 1013.447, temp: 22.02819,  time: 2628.482
pressure: 1013.963, temp: 22.01062,  time: 2643.589
pressure: 1013.447, temp: 22.02819,  time: 2658.695
pressure: 1013.721, temp: 22.02819,  time: 2672.281
pressure: 1013.447, temp: 22.02819,  time: 2687.407
pressure: 1013.447, temp: 22.02819,  time: 2702.525
pressure: 1013.689, temp: 22.01062,  time: 2717.632
pressure: 1013.415, temp: 22.01062,  time: 2732.8
pressure: 1013.995, temp: 22.02819,  time: 2747.887
pressure: 1013.689, temp: 22.01062,  time: 2763.017
pressure: 1013.173, temp: 22.02819,  time: 2778.123
pressure: 1013.721, temp: 22.02819,  time: 2793.286
pressure: 1013.995, temp: 22.02819,  time: 2808.394
pressure: 1013.415, temp: 22.01062,  time: 2823.494
pressure: 1013.447, temp: 22.02819,  time: 2838.594
pressure: 1013.995, temp: 22.02819,  time: 2853.766
pressure: 1013.963, temp: 22.01062,  time: 2868.885
pressure: 1013.415, temp: 22.01062,  time: 2883.999
pressure: 1013.963, temp: 22.01062,  time: 2899.133
pressure: 1013.657, temp: 21.99305,  time: 2914.312
pressure: 1013.383, temp: 21.99305,  time: 2929.504
pressure: 1013.689, temp: 22.01062,  time: 2944.64
pressure: 1013.657, temp: 21.99305,  time: 2959.783
pressure: 1013.963, temp: 22.01062,  time: 2974.974
pressure: 1013.963, temp: 22.01062,  time: 2990.111
pressure: 1013.109, temp: 21.99305,  time: 3005.247
pressure: 1013.657, temp: 21.99305,  time: 3020.409
pressure: 1013.657, temp: 21.99305,  time: 3035.616
pressure: 1013.625, temp: 21.97548,  time: 3050.743
pressure: 1013.351, temp: 21.97548,  time: 3065.874
pressure: 1013.657, temp: 21.99305,  time: 3081.021
pressure: 1014.205, temp: 21.99305,  time: 3096.209
pressure: 1013.625, temp: 21.97548,  time: 3111.358
pressure: 1013.351, temp: 21.97548,  time: 3126.49
pressure: 1013.625, temp: 21.97548,  time: 3141.657
pressure: 1013.931, temp: 21.99305,  time: 3156.873
pressure: 1013.383, temp: 21.99305,  time: 3172.049
pressure: 1013.657, temp: 21.99305,  time: 3187.267
pressure: 1013.657, temp: 21.99305,  time: 3202.435
pressure: 1013.657, temp: 21.99305,  time: 3217.67
pressure: 1013.931, temp: 21.99305,  time: 3232.845
pressure: 1013.351, temp: 21.97548,  time: 3248.008
pressure: 1013.383, temp: 21.99305,  time: 3263.193
