pressure: 1016.451, temp: 22.49759,  time: 3.529
pressure: 1016.184, temp: 22.49759,  time: 17.838
pressure: 1016.482, temp: 22.51464,  time: 32.028
pressure: 1016.247, temp: 22.5317,  time: 46.231
pressure: 1016.215, temp: 22.51464,  time: 60.497
pressure: 1016.215, temp: 22.51464,  time: 74.708
pressure: 1016.451, temp: 22.49759,  time: 88.972
pressure: 1016.184, temp: 22.49759,  time: 103.251
pressure: 1015.916, temp: 22.49759,  time: 117.535
pressure: 1016.152, temp: 22.48053,  time: 131.812
pressure: 1016.215, temp: 22.51464,  time: 146.141
pressure: 1016.184, temp: 22.49759,  time: 160.509
pressure: 1016.451, temp: 22.49759,  time: 174.935
pressure: 1016.687, temp: 22.48053,  time: 189.317
pressure: 1016.388, temp: 22.46348,  time: 203.707
pressure: 1016.42, temp: 22.48053,  time: 218.169
pressure: 1015.885, temp: 22.48053,  time: 232.56
pressure: 1016.388, temp: 22.46348,  time: 247.003
pressure: 1016.42, temp: 22.48053,  time: 261.397
pressure: 1016.152, temp: 22.48053,  time: 275.807
pressure: 1016.687, temp: 22.48053,  time: 290.275
pressure: 1016.388, temp: 22.46348,  time: 304.689
pressure: 1016.388, temp: 22.46348,  time: 319.12
pressure: 1016.388, temp: 22.46348,  time: 333.589
pressure: 1016.121, temp: 22.46348,  time: 348.093
pressure: 1016.388, temp: 22.46348,  time: 362.529
pressure: 1016.388, temp: 22.46348,  time: 376.985
pressure: 1016.152, temp: 22.48053,  time: 391.481
pressure: 1015.885, temp: 22.48053,  time: 406.035
pressure: 1016.388, temp: 22.46348,  time: 420.488
pressure: 1016.388, temp: 22.46348,  time: 434.993
pressure: 1016.687, temp: 22.48053,  time: 449.504
pressure: 1016.655, temp: 22.46348,  time: 463.964
pressure: 1016.121, temp: 22.46348,  time: 478.534
pressure: 1016.624, temp: 22.44642,  time: 493.056
pressure: 1016.388, temp: 22.46348,  time: 507.524
pressure: 1016.388, temp: 22.46348,  time: 522.049
pressure: 1016.356, temp: 22.44642,  time: 536.59
pressure: 1016.388, temp: 22.46348,  time: 551.119
pressure: 1016.152, temp: 22.48053,  time: 565.695
pressure: 1016.388, temp: 22.46348,  time: 580.266
pressure: 1016.121, temp: 22.46348,  time: 594.79
pressure: 1016.089, temp: 22.44642,  time: 609.331
pressure: 1016.655, temp: 22.46348,  time: 623.93
pressure: 1016.356, temp: 22.44642,  time: 638.527
pressure: 1016.121, temp: 22.46348,  time: 653.07
pressure: 1016.388, temp: 22.46348,  time: 667.631
pressure: 1016.089, temp: 22.44642,  time: 682.186
pressure: 1016.089, temp: 22.44642,  time: 696.819
pressure: 1016.121, temp: 22.46348,  time: 711.441
pressure: 1016.356, temp: 22.44642,  time: 726.015
pressure: 1016.121, temp: 22.46348,  time: 740.608
pressure: 1016.388, temp: 22.46348,  time: 755.227
pressure: 1016.687, temp: 22.48053,  time: 769.855
pressure: 1016.655, temp: 22.46348,  time: 784.434
pressure: 1016.655, temp: 22.46348,  time: 799.09
pressure: 1016.42, temp: 22.48053,  time: 813.728
pressure: 1016.152, temp: 22.48053,  time: 828.545
pressure: 1016.687, temp: 22.48053,  time: 843.574
pressure: 1016.152, temp: 22.48053,  time: 858.704
pressure: 1016.42, temp: 22.48053,  time: 873.782
pressure: 1016.42, temp: 22.48053,  time: 888.904
pressure: 1016.184, temp: 22.49759,  time: 903.938
pressure: 1016.655, temp: 22.46348,  time: 919.052
pressure: 1016.42, temp: 22.48053,  time: 934.078
pressure: 1016.388, temp: 22.46348,  time: 949.237
pressure: 1016.388, temp: 22.46348,  time: 964.277
pressure: 1016.655, temp: 22.46348,  time: 979.414
pressure: 1016.152, temp: 22.48053,  time: 994.454
pressure: 1016.121, temp: 22.46348,  time: 1009.576
pressure: 1016.089, temp: 22.44642,  time: 1024.63
pressure: 1016.089, temp: 22.44642,  time: 1039.825
pressure: 1016.388, temp: 22.46348,  time: 1054.955
pressure: 1016.121, temp: 22.46348,  time: 1070.109
pressure: 1016.356, temp: 22.44642,  time: 1085.167
pressure: 1016.356, temp: 22.44642,  time: 1100.308
pressure: 1016.624, temp: 22.44642,  time: 1115.433
pressure: 1016.089, temp: 22.44642,  time: 1130.555
pressure: 1016.057, temp: 22.42937,  time: 1145.635
pressure: 1016.624, temp: 22.44642,  time: 1160.785
pressure: 1016.325, temp: 22.42937,  time: 1175.852
pressure: 1016.325, temp: 22.42937,  time: 1191.176
pressure: 1016.325, temp: 22.42937,  time: 1206.168
pressure: 1016.325, temp: 22.42937,  time: 1221.242
