pressure: 1006.913, temp: 20.6929,  time: 7.101
pressure: 1006.671, temp: 20.71047,  time: 21.314
pressure: 1006.461, temp: 20.74561,  time: 35.5
pressure: 1006.461, temp: 20.74561,  time: 49.696
pressure: 1006.525, temp: 20.78075,  time: 63.943
pressure: 1006.284, temp: 20.79832,  time: 78.153
pressure: 1006.315, temp: 20.81589,  time: 92.409
pressure: 1006.347, temp: 20.83346,  time: 106.675
pressure: 1006.379, temp: 20.85102,  time: 121.002
pressure: 1006.379, temp: 20.85102,  time: 135.264
pressure: 1006.684, temp: 20.8686,  time: 149.617
pressure: 1006.443, temp: 20.88616,  time: 163.966
pressure: 1006.201, temp: 20.90374,  time: 178.326
pressure: 1006.233, temp: 20.9213,  time: 192.682
pressure: 1006.265, temp: 20.93888,  time: 207.093
pressure: 1006.265, temp: 20.93888,  time: 221.463
pressure: 1006.57, temp: 20.95644,  time: 235.889
pressure: 1006.328, temp: 20.97401,  time: 250.262
pressure: 1007.181, temp: 20.99158,  time: 264.655
pressure: 1007.244, temp: 21.02672,  time: 279.084
pressure: 1007.244, temp: 21.02672,  time: 293.54
pressure: 1007.308, temp: 21.06186,  time: 307.931
pressure: 1006.761, temp: 21.06186,  time: 322.329
pressure: 1006.907, temp: 20.99158,  time: 336.759
pressure: 1007.2, temp: 20.85102,  time: 351.253
pressure: 1006.963, temp: 20.56991,  time: 365.668
pressure: 1007.355, temp: 20.18338,  time: 380.146
pressure: 1007.279, temp: 19.69115,  time: 394.576
pressure: 1006.943, temp: 19.0563,  time: 409.059
pressure: 1006.917, temp: 18.2949,  time: 423.549
pressure: 1007.228, temp: 17.42313,  time: 438.046
pressure: 1007.36, temp: 16.45731,  time: 452.532
pressure: 1006.735, temp: 15.37791,  time: 467.034
pressure: 1007.037, temp: 14.21929,  time: 481.479
pressure: 1007.716, temp: 12.98004,  time: 495.987
pressure: 1006.685, temp: 11.6955,  time: 510.541
pressure: 1007.305, temp: 10.43906,  time: 525.001
pressure: 1007.034, temp: 9.28611,  time: 539.514
pressure: 1007.112, temp: 8.18241,  time: 554.029
pressure: 1007.345, temp: 7.166658,  time: 568.583
pressure: 1007.471, temp: 6.240335,  time: 583.139
pressure: 1007.531, temp: 5.423819,  time: 597.701
pressure: 1007.458, temp: 4.680329,  time: 612.21
pressure: 1007.484, temp: 3.991559,  time: 626.719
pressure: 1007.683, temp: 3.39655,  time: 641.24
pressure: 1007.157, temp: 2.838336,  time: 655.774
pressure: 1007.863, temp: 2.375201,  time: 670.402
pressure: 1007.585, temp: 1.949734,  time: 684.93
pressure: 1007.641, temp: 1.562176,  time: 699.474
pressure: 1007.279, temp: 1.232177,  time: 714.019
pressure: 1007.477, temp: 0.9211056,  time: 728.567
pressure: 1007.26, temp: 0.6680151,  time: 743.221
pressure: 1007.567, temp: 0.4146152,  time: 757.768
pressure: 1007.459, temp: 0.2194816,  time: 772.383
pressure: 1007.612, temp: 0.02416489,  time: 786.988
pressure: 1007.315, temp: -0.1322203,  time: 801.617
pressure: 1007.542, temp: -0.2887227,  time: 816.289
pressure: 1007.581, temp: -0.4061764,  time: 831.098
pressure: 1007.357, temp: -0.523696,  time: 846.15
pressure: 1007.657, temp: -0.6412815,  time: 861.095
pressure: 1007.546, temp: -0.7000989,  time: 876.176
pressure: 1007.359, temp: -0.7981647,  time: 891.158
pressure: 1007.546, temp: -0.8374039,  time: 906.288
pressure: 1007.696, temp: -0.8962763,  time: 921.256
pressure: 1007.359, temp: -0.9355337,  time: 936.346
pressure: 1007.808, temp: -0.9747984,  time: 951.307
pressure: 1007.21, temp: -1.014071,  time: 966.411
pressure: 1008.181, temp: -1.05335,  time: 981.437
pressure: 1007.658, temp: -1.05335,  time: 996.52
pressure: 1007.583, temp: -1.092637,  time: 1011.491
pressure: 1007.359, temp: -1.072992,  time: 1026.557
pressure: 1007.583, temp: -1.092637,  time: 1041.581
pressure: 1008.069, temp: -1.112283,  time: 1056.72
pressure: 1007.546, temp: -1.112283,  time: 1071.69
pressure: 1007.546, temp: -1.112283,  time: 1086.766
pressure: 1007.546, temp: -1.112283,  time: 1101.748
pressure: 1007.546, temp: -1.112283,  time: 1116.829
pressure: 1007.509, temp: -1.131931,  time: 1131.848
pressure: 1007.733, temp: -1.15158,  time: 1146.999
pressure: 1007.209, temp: -1.426869,  time: 1162.055
pressure: 1007.501, temp: -1.958799,  time: 1177.2
pressure: 1007.671, temp: -2.689904,  time: 1192.127
pressure: 1007.635, temp: -3.661985,  time: 1207.12
pressure: 1007.834, temp: -4.778318,  time: 1222.121
pressure: 1007.962, temp: -6.061157,  time: 1237.151
pressure: 1007.428, temp: -7.412164,  time: 1252.08
pressure: 1007.857, temp: -8.79174,  time: 1267.093
pressure: 1007.581, temp: -10.2617,  time: 1282.046
pressure: 1007.742, temp: -11.76176,  time: 1297.105
pressure: 1007.436, temp: -13.23009,  time: 1312.044
pressure: 1007.607, temp: -14.70765,  time: 1327.063
pressure: 1007.699, temp: -16.21544,  time: 1341.992
pressure: 1007.71, temp: -17.62705,  time: 1357.018
pressure: 1008.023, temp: -19.00438,  time: 1371.969
pressure: 1008.18, temp: -20.30399,  time: 1387.085
pressure: 1007.949, temp: -21.39578,  time: 1402.044
pressure: 1008.388, temp: -22.38461,  time: 1417.104
pressure: 1008.261, temp: -23.26923,  time: 1432.065
pressure: 1008.035, temp: -24.07018,  time: 1447.103
pressure: 1008.515, temp: -24.76493,  time: 1462.088
pressure: 1008.964, temp: -25.35257,  time: 1477.167
pressure: 1008.547, temp: -25.87604,  time: 1492.132
pressure: 1008.314, temp: -26.31307,  time: 1507.176
pressure: 1008.37, temp: -26.72893,  time: 1522.18
pressure: 1008.618, temp: -27.05771,  time: 1537.273
pressure: 1008.762, temp: -27.32103,  time: 1552.221
pressure: 1008.655, temp: -27.58461,  time: 1567.264
pressure: 1008.201, temp: -27.78247,  time: 1582.223
pressure: 1008.54, temp: -27.95847,  time: 1597.291
pressure: 1008.578, temp: -28.15661,  time: 1612.263
pressure: 1008.025, temp: -28.28878,  time: 1627.366
pressure: 1008.708, temp: -28.42102,  time: 1642.372
pressure: 1008.503, temp: -28.50922,  time: 1657.45
pressure: 1008.35, temp: -28.57539,  time: 1672.434
pressure: 1008.638, temp: -28.66364,  time: 1687.532
pressure: 1008.238, temp: -28.72984,  time: 1702.563
pressure: 1008.33, temp: -28.79606,  time: 1717.653
pressure: 1008.279, temp: -28.81814,  time: 1732.686
pressure: 1008.474, temp: -28.84023,  time: 1747.766
pressure: 1008.32, temp: -28.90648,  time: 1762.786
pressure: 1008.268, temp: -28.92856,  time: 1777.903
pressure: 1008.711, temp: -28.95065,  time: 1792.9
pressure: 1008.165, temp: -28.97274,  time: 1807.989
pressure: 1008.607, temp: -28.99483,  time: 1822.98
pressure: 1008.555, temp: -29.01693,  time: 1838.081
pressure: 1008.257, temp: -29.03902,  time: 1853.099
pressure: 1008.699, temp: -29.06112,  time: 1868.245
pressure: 1008.309, temp: -29.01693,  time: 1883.24
pressure: 1008.504, temp: -29.03902,  time: 1898.382
pressure: 1008.205, temp: -29.06112,  time: 1913.417
pressure: 1008.205, temp: -29.06112,  time: 1928.531
pressure: 1008.452, temp: -29.06112,  time: 1943.608
pressure: 1008.4, temp: -29.08322,  time: 1958.696
pressure: 1008.154, temp: -29.08322,  time: 1973.75
pressure: 1008.699, temp: -29.06112,  time: 1988.855
pressure: 1008.4, temp: -29.08322,  time: 2003.934
pressure: 1008.205, temp: -29.06112,  time: 2019.077
pressure: 1008.647, temp: -29.08322,  time: 2034.088
pressure: 1008.699, temp: -29.06112,  time: 2049.186
pressure: 1008.4, temp: -29.08322,  time: 2064.208
pressure: 1008.4, temp: -29.08322,  time: 2079.325
pressure: 1008.504, temp: -29.03902,  time: 2094.373
pressure: 1008.504, temp: -29.03902,  time: 2109.54
pressure: 1008.751, temp: -29.03902,  time: 2124.571
