pressure: 1006.731, temp: 20.84319,  time: 3.528
pressure: 1006.496, temp: 20.86024,  time: 17.781
pressure: 1006.527, temp: 20.8773,  time: 31.965
pressure: 1006.589, temp: 20.91141,  time: 46.16
pressure: 1006.621, temp: 20.92847,  time: 60.406
pressure: 1006.652, temp: 20.94552,  time: 74.612
pressure: 1006.15, temp: 20.96258,  time: 88.866
pressure: 1006.683, temp: 20.96258,  time: 103.125
pressure: 1006.448, temp: 20.97963,  time: 117.347
pressure: 1006.745, temp: 20.99669,  time: 131.621
pressure: 1006.244, temp: 21.01374,  time: 145.99
pressure: 1007.044, temp: 21.01374,  time: 160.394
pressure: 1006.777, temp: 21.01374,  time: 174.752
pressure: 1006.307, temp: 21.04786,  time: 189.103
pressure: 1006.307, temp: 21.04786,  time: 203.514
pressure: 1006.338, temp: 21.06491,  time: 217.88
pressure: 1006.338, temp: 21.06491,  time: 232.254
pressure: 1007.2, temp: 21.09902,  time: 246.686
pressure: 1006.996, temp: 21.13313,  time: 261.068
pressure: 1006.76, temp: 21.15019,  time: 275.5
pressure: 1007.325, temp: 21.16725,  time: 289.895
pressure: 1007.121, temp: 21.20136,  time: 304.297
pressure: 1007.121, temp: 21.20136,  time: 318.738
pressure: 1007.325, temp: 21.16725,  time: 333.129
pressure: 1007.044, temp: 21.01374,  time: 347.619
pressure: 1007.107, temp: 20.75791,  time: 362.039
pressure: 1006.888, temp: 20.34858,  time: 376.515
pressure: 1007.011, temp: 19.83682,  time: 390.996
pressure: 1007.112, temp: 19.16957,  time: 405.427
pressure: 1006.981, temp: 18.37899,  time: 419.912
pressure: 1006.911, temp: 17.48061,  time: 434.462
pressure: 1007.36, temp: 16.43788,  time: 448.901
pressure: 1007.36, temp: 15.3008,  time: 463.393
pressure: 1007.203, temp: 14.0853,  time: 477.889
pressure: 1007.445, temp: 12.80764,  time: 492.351
pressure: 1007.554, temp: 11.46666,  time: 506.897
pressure: 1007.698, temp: 10.15155,  time: 521.415
pressure: 1007.529, temp: 8.954143,  time: 535.876
pressure: 1007.318, temp: 7.876982,  time: 550.387
pressure: 1007.261, temp: 6.88552,  time: 564.902
pressure: 1007.033, temp: 5.944237,  time: 579.552
pressure: 1006.487, temp: 5.109738,  time: 594.052
pressure: 1007.206, temp: 4.402163,  time: 608.573
pressure: 1006.993, temp: 3.748109,  time: 623.077
pressure: 1006.917, temp: 3.166931,  time: 637.598
pressure: 1007.27, temp: 2.678134,  time: 652.182
pressure: 1007.433, temp: 2.225839,  time: 666.757
pressure: 1006.898, temp: 1.810309,  time: 681.286
pressure: 1007.052, temp: 1.48861,  time: 695.827
pressure: 1006.949, temp: 1.166382,  time: 710.37
pressure: 1006.698, temp: 0.9006207,  time: 724.969
pressure: 1007.028, temp: 0.6725395,  time: 739.57
pressure: 1007.139, temp: 0.4632334,  time: 754.119
pressure: 1007.285, temp: 0.2727629,  time: 768.736
pressure: 1006.921, temp: 0.0821093,  time: 783.346
pressure: 1006.884, temp: -0.07054543,  time: 797.937
pressure: 1006.665, temp: -0.1851134,  time: 812.608
pressure: 1007.21, temp: -0.2997472,  time: 827.347
pressure: 1007.245, temp: -0.414447,  time: 842.362
pressure: 1007.353, temp: -0.4909502,  time: 857.358
pressure: 1007.715, temp: -0.5674826,  time: 872.37
pressure: 1007.569, temp: -0.6440444,  time: 887.416
pressure: 1007.204, temp: -0.7014849,  time: 902.499
pressure: 1007.095, temp: -0.7589419,  time: 917.503
pressure: 1007.021, temp: -0.7972557,  time: 932.553
pressure: 1006.948, temp: -0.8355768,  time: 947.57
pressure: 1007.129, temp: -0.8739054,  time: 962.604
pressure: 1007.637, temp: -0.8739054,  time: 977.7
pressure: 1006.838, temp: -0.8930723,  time: 992.733
pressure: 1007.31, temp: -0.9122412,  time: 1007.753
pressure: 1007.056, temp: -0.9122412,  time: 1022.778
pressure: 1007.056, temp: -0.9122412,  time: 1037.785
pressure: 1007.273, temp: -0.9314117,  time: 1052.923
pressure: 1006.982, temp: -0.9505842,  time: 1067.948
pressure: 1007.199, temp: -0.9697585,  time: 1082.97
pressure: 1006.945, temp: -0.9697585,  time: 1097.999
pressure: 1006.945, temp: -0.9697585,  time: 1113.039
pressure: 1007.236, temp: -0.9505842,  time: 1128.078
pressure: 1007.454, temp: -0.9697585,  time: 1143.204
pressure: 1007.05, temp: -1.180797,  time: 1158.266
pressure: 1007.034, temp: -1.718985,  time: 1173.423
pressure: 1007.039, temp: -2.509637,  time: 1188.395
pressure: 1006.801, temp: -3.555679,  time: 1203.347
pressure: 1006.926, temp: -4.802347,  time: 1218.397
pressure: 1006.872, temp: -6.135149,  time: 1233.37
pressure: 1006.809, temp: -7.595171,  time: 1248.351
pressure: 1007.038, temp: -9.025357,  time: 1263.321
pressure: 1006.889, temp: -10.3848,  time: 1278.274
pressure: 1006.422, temp: -11.7729,  time: 1293.333
pressure: 1006.759, temp: -13.25095,  time: 1308.317
pressure: 1006.73, temp: -14.77966,  time: 1323.291
pressure: 1006.869, temp: -16.33926,  time: 1338.261
pressure: 1006.804, temp: -17.86798,  time: 1353.242
pressure: 1006.947, temp: -19.28159,  time: 1368.237
pressure: 1006.892, temp: -20.64075,  time: 1383.298
pressure: 1006.857, temp: -21.839,  time: 1398.301
pressure: 1006.583, temp: -22.89499,  time: 1413.32
pressure: 1006.759, temp: -23.72184,  time: 1428.321
pressure: 1006.949, temp: -24.53017,  time: 1443.334
pressure: 1007.147, temp: -25.21291,  time: 1458.339
pressure: 1007.126, temp: -25.76903,  time: 1473.386
pressure: 1007.09, temp: -26.32638,  time: 1488.395
pressure: 1006.897, temp: -26.73446,  time: 1503.406
pressure: 1006.794, temp: -27.10014,  time: 1518.401
pressure: 1007.072, temp: -27.40168,  time: 1533.503
pressure: 1006.963, temp: -27.66044,  time: 1548.482
pressure: 1006.852, temp: -27.91946,  time: 1563.487
pressure: 1007.176, temp: -28.09229,  time: 1578.486
pressure: 1006.588, temp: -28.2436,  time: 1593.504
pressure: 1006.719, temp: -28.39501,  time: 1608.522
pressure: 1006.899, temp: -28.52486,  time: 1623.586
pressure: 1007.318, temp: -28.65478,  time: 1638.628
pressure: 1006.878, temp: -28.74142,  time: 1653.665
pressure: 1006.727, temp: -28.80643,  time: 1668.698
pressure: 1006.765, temp: -28.89313,  time: 1683.75
pressure: 1007.194, temp: -28.91481,  time: 1698.82
pressure: 1007.283, temp: -28.97985,  time: 1713.859
pressure: 1006.652, temp: -29.04492,  time: 1728.923
pressure: 1006.892, temp: -29.04492,  time: 1743.975
pressure: 1007.219, temp: -29.11,  time: 1758.994
pressure: 1006.878, temp: -29.1534,  time: 1774.115
pressure: 1006.588, temp: -29.1751,  time: 1789.154
pressure: 1006.777, temp: -29.1968,  time: 1804.202
pressure: 1006.966, temp: -29.21851,  time: 1819.229
pressure: 1006.865, temp: -29.26192,  time: 1834.284
pressure: 1006.814, temp: -29.28363,  time: 1849.346
pressure: 1007.053, temp: -29.28363,  time: 1864.449
pressure: 1006.575, temp: -29.28363,  time: 1879.488
pressure: 1006.865, temp: -29.26192,  time: 1894.586
pressure: 1007.053, temp: -29.28363,  time: 1909.655
pressure: 1007.053, temp: -29.28363,  time: 1924.726
pressure: 1006.763, temp: -29.30534,  time: 1939.849
pressure: 1007.192, temp: -29.32706,  time: 1954.906
pressure: 1007.141, temp: -29.34877,  time: 1969.972
pressure: 1007.431, temp: -29.32706,  time: 1985.073
pressure: 1006.952, temp: -29.32706,  time: 2000.135
pressure: 1006.901, temp: -29.34877,  time: 2015.29
pressure: 1007.09, temp: -29.37049,  time: 2030.338
pressure: 1007.141, temp: -29.34877,  time: 2045.389
pressure: 1006.952, temp: -29.32706,  time: 2060.449
pressure: 1006.662, temp: -29.34877,  time: 2075.528
pressure: 1007.192, temp: -29.32706,  time: 2090.603
pressure: 1006.662, temp: -29.34877,  time: 2105.743
pressure: 1006.952, temp: -29.32706,  time: 2120.812
pressure: 1006.814, temp: -29.28363,  time: 2135.92
