pressure: 1017.508, temp: 22.5575,  time: 9.639
pressure: 1020.216, temp: 22.61025,  time: 23.149
pressure: 1020.183, temp: 22.59267,  time: 38.244
pressure: 1019.954, temp: 22.61025,  time: 53.389
pressure: 1020.509, temp: 22.62783,  time: 68.5
pressure: 1020.999, temp: 22.61025,  time: 83.618
pressure: 1020.706, temp: 22.59267,  time: 98.743
pressure: 1020.967, temp: 22.59267,  time: 113.933
pressure: 1021.26, temp: 22.61025,  time: 129.086
pressure: 1020.738, temp: 22.61025,  time: 144.229
pressure: 1020.738, temp: 22.61025,  time: 159.371
pressure: 1020.999, temp: 22.61025,  time: 174.544
pressure: 1020.999, temp: 22.61025,  time: 189.671
pressure: 1021.228, temp: 22.59267,  time: 204.825
pressure: 1020.967, temp: 22.59267,  time: 219.968
pressure: 1020.87, temp: 22.53991,  time: 235.151
pressure: 1021.327, temp: 22.50474,  time: 250.273
pressure: 1021.001, temp: 22.46957,  time: 265.399
pressure: 1020.839, temp: 22.38165,  time: 280.542
pressure: 1021.003, temp: 22.32889,  time: 295.737
pressure: 1021.069, temp: 22.22338,  time: 310.882
pressure: 1021.168, temp: 22.13546,  time: 326.071
pressure: 1020.941, temp: 22.01237,  time: 341.252
pressure: 1021.268, temp: 21.90685,  time: 356.449
pressure: 1021.041, temp: 21.78376,  time: 371.601
pressure: 1021.01, temp: 21.6255,  time: 386.768
pressure: 1021.238, temp: 21.46723,  time: 401.939
pressure: 1021.272, temp: 21.34414,  time: 417.131
pressure: 1020.686, temp: 21.16829,  time: 432.278
pressure: 1020.915, temp: 21.01003,  time: 447.438
pressure: 1021.143, temp: 20.85176,  time: 462.606
pressure: 1021.045, temp: 20.65833,  time: 477.827
pressure: 1021.012, temp: 20.50007,  time: 492.988
pressure: 1021.141, temp: 20.28905,  time: 508.176
pressure: 1021.076, temp: 20.1132,  time: 523.398
pressure: 1020.945, temp: 19.90215,  time: 538.623
pressure: 1021.105, temp: 19.7085,  time: 553.796
pressure: 1021.264, temp: 19.51462,  time: 568.974
pressure: 1021.098, temp: 19.28521,  time: 584.181
pressure: 1021.515, temp: 19.09085,  time: 599.405
pressure: 1021.088, temp: 18.86086,  time: 614.575
pressure: 1021.177, temp: 18.63057,  time: 629.748
pressure: 1021.233, temp: 18.38221,  time: 644.97
pressure: 1021.029, temp: 18.1335,  time: 660.181
pressure: 1020.857, temp: 17.90223,  time: 675.419
pressure: 1021.459, temp: 17.67065,  time: 690.584
pressure: 1021.477, temp: 17.40306,  time: 705.839
pressure: 1021.302, temp: 17.17081,  time: 721.051
pressure: 1021.059, temp: 16.90245,  time: 736.197
pressure: 1021.364, temp: 16.65161,  time: 751.333
pressure: 1020.861, temp: 16.38245,  time: 766.506
pressure: 1021.421, temp: 16.13087,  time: 781.723
pressure: 1020.949, temp: 15.87892,  time: 796.858
pressure: 1021.472, temp: 15.60858,  time: 811.993
pressure: 1021.29, temp: 15.37395,  time: 827.143
pressure: 1021.004, temp: 15.08476,  time: 842.353
pressure: 1021.522, temp: 14.81321,  time: 857.509
pressure: 1021.234, temp: 14.52311,  time: 872.673
pressure: 1021.491, temp: 14.25071,  time: 887.869
pressure: 1021.132, temp: 13.92328,  time: 903.12
pressure: 1021.386, temp: 13.64998,  time: 918.28
pressure: 1021.092, temp: 13.358,  time: 933.45
pressure: 1021.053, temp: 13.06555,  time: 948.609
