pressure: 1030.388, temp: 22.29173,  time: 7.103
pressure: 1030.662, temp: 22.29173,  time: 21.3
pressure: 1030.662, temp: 22.29173,  time: 35.547
pressure: 1030.597, temp: 22.25659,  time: 49.749
pressure: 1030.63, temp: 22.27416,  time: 63.961
pressure: 1030.904, temp: 22.27416,  time: 78.242
pressure: 1030.597, temp: 22.25659,  time: 92.464
pressure: 1030.323, temp: 22.25659,  time: 106.743
pressure: 1030.806, temp: 22.22145,  time: 121.025
pressure: 1031.015, temp: 22.18631,  time: 135.371
pressure: 1030.675, temp: 22.15118,  time: 149.74
pressure: 1031.126, temp: 22.09847,  time: 164.113
pressure: 1030.656, temp: 21.99305,  time: 178.489
pressure: 1030.219, temp: 21.9052,  time: 192.865
pressure: 1030.845, temp: 21.79979,  time: 207.298
pressure: 1030.923, temp: 21.69436,  time: 221.69
pressure: 1030.453, temp: 21.58895,  time: 236.14
pressure: 1030.739, temp: 21.44839,  time: 250.532
pressure: 1030.511, temp: 21.32541,  time: 264.925
pressure: 1030.829, temp: 21.20242,  time: 279.374
pressure: 1030.809, temp: 21.04429,  time: 293.787
pressure: 1031.061, temp: 20.88616,  time: 308.249
pressure: 1030.8, temp: 20.74561,  time: 322.662
pressure: 1030.778, temp: 20.58748,  time: 337.117
pressure: 1030.757, temp: 20.42936,  time: 351.61
pressure: 1030.976, temp: 20.25366,  time: 366.045
pressure: 1030.921, temp: 20.07796,  time: 380.546
pressure: 1030.932, temp: 19.9374,  time: 394.999
pressure: 1030.331, temp: 19.76154,  time: 409.501
pressure: 1030.788, temp: 19.5679,  time: 424.028
pressure: 1031.244, temp: 19.37402,  time: 438.546
pressure: 1030.914, temp: 19.19759,  time: 453.051
pressure: 1030.823, temp: 19.00329,  time: 467.573
pressure: 1030.971, temp: 18.79108,  time: 482.077
pressure: 1031.423, temp: 18.59632,  time: 496.573
pressure: 1030.481, temp: 18.38361,  time: 511.121
pressure: 1031.17, temp: 18.17063,  time: 525.58
pressure: 1030.465, temp: 17.93961,  time: 540.085
pressure: 1030.88, temp: 17.72608,  time: 554.6
pressure: 1030.718, temp: 17.49446,  time: 569.154
pressure: 1031.097, temp: 17.26253,  time: 583.705
pressure: 1030.966, temp: 17.04817,  time: 598.261
pressure: 1030.767, temp: 16.79774,  time: 612.752
pressure: 1030.567, temp: 16.54696,  time: 627.266
pressure: 1030.941, temp: 16.31377,  time: 641.782
pressure: 1030.739, temp: 16.0623,  time: 656.299
pressure: 1031.077, temp: 15.81046,  time: 670.91
pressure: 1030.906, temp: 15.5763,  time: 685.424
pressure: 1030.971, temp: 15.32377,  time: 699.947
pressure: 1031.035, temp: 15.07089,  time: 714.478
pressure: 1031.098, temp: 14.81764,  time: 729.004
pressure: 1031.395, temp: 14.54591,  time: 743.657
pressure: 1031.185, temp: 14.29193,  time: 758.192
pressure: 1030.904, temp: 14.00122,  time: 772.784
pressure: 1030.997, temp: 13.76467,  time: 787.368
pressure: 1031.287, temp: 13.49135,  time: 801.988
pressure: 1030.769, temp: 13.21761,  time: 816.648
pressure: 1031.127, temp: 12.98004,  time: 831.46
pressure: 1030.875, temp: 12.70554,  time: 846.507
pressure: 1030.927, temp: 12.44896,  time: 861.482
pressure: 1031.479, temp: 12.17366,  time: 876.563
pressure: 1031.224, temp: 11.89795,  time: 891.541
pressure: 1031.236, temp: 11.62182,  time: 906.677
pressure: 1031.246, temp: 11.34529,  time: 921.673
pressure: 1031.185, temp: 11.03138,  time: 936.754
pressure: 1030.693, temp: 10.77247,  time: 951.75
pressure: 1030.896, temp: 10.4576,  time: 966.826
pressure: 1030.67, temp: 10.1979,  time: 981.834
pressure: 1030.638, temp: 9.900654,  time: 996.942
pressure: 1031.175, temp: 9.621563,  time: 1011.937
pressure: 1031.211, temp: 9.360706,  time: 1027.027
pressure: 1030.943, temp: 9.080819,  time: 1042.063
pressure: 1031.208, temp: 8.800519,  time: 1057.188
pressure: 1030.938, temp: 8.519808,  time: 1072.174
pressure: 1031.235, temp: 8.257439,  time: 1087.251
pressure: 1031.532, temp: 7.994711,  time: 1102.232
pressure: 1031.524, temp: 7.712818,  time: 1117.332
pressure: 1031.055, temp: 7.468177,  time: 1132.325
pressure: 1031.117, temp: 7.223228,  time: 1147.459
pressure: 1030.912, temp: 6.977969,  time: 1162.502
pressure: 1030.973, temp: 6.7324,  time: 1177.674
pressure: 1031.334, temp: 6.505447,  time: 1192.77
pressure: 1031.126, temp: 6.259284,  time: 1207.78
pressure: 1030.725, temp: 6.050749,  time: 1222.761
pressure: 1031.577, temp: 5.804015,  time: 1237.777
pressure: 1031.403, temp: 5.575985,  time: 1252.726
pressure: 1031.53, temp: 5.366726,  time: 1267.756
pressure: 1030.523, temp: 5.119134,  time: 1282.741
pressure: 1031.295, temp: 4.833067,  time: 1297.804
pressure: 1031.007, temp: 4.546587,  time: 1312.717
pressure: 1030.983, temp: 4.259696,  time: 1327.746
pressure: 1030.994, temp: 3.991559,  time: 1342.685
pressure: 1031.04, temp: 3.742253,  time: 1357.729
pressure: 1031.614, temp: 3.492638,  time: 1372.68
pressure: 1031.205, temp: 3.281183,  time: 1387.769
pressure: 1030.606, temp: 3.108011,  time: 1402.725
pressure: 1031.137, temp: 2.973218,  time: 1417.821
pressure: 1031.176, temp: 2.85761,  time: 1432.79
pressure: 1031.291, temp: 2.780501,  time: 1447.828
pressure: 1030.915, temp: 2.722651,  time: 1462.843
pressure: 1031.104, temp: 2.684074,  time: 1477.893
pressure: 1030.465, temp: 2.626196,  time: 1492.868
pressure: 1031.106, temp: 2.549,  time: 1507.918
pressure: 1030.994, temp: 2.491083,  time: 1522.929
pressure: 1031.145, temp: 2.43315,  time: 1538.026
pressure: 1030.958, temp: 2.336558,  time: 1552.977
pressure: 1031.146, temp: 2.297909,  time: 1568.015
pressure: 1031.26, temp: 2.220588,  time: 1582.981
pressure: 1030.884, temp: 2.162578,  time: 1598.058
pressure: 1030.809, temp: 2.123895,  time: 1613.022
pressure: 1031.486, temp: 2.065858,  time: 1628.139
pressure: 1031.147, temp: 2.027157,  time: 1643.132
pressure: 1031.335, temp: 1.988449,  time: 1658.212
pressure: 1030.998, temp: 1.949734,  time: 1673.24
pressure: 1031.448, temp: 1.911011,  time: 1688.321
pressure: 1031.599, temp: 1.852913,  time: 1703.366
pressure: 1031.26, temp: 1.814172,  time: 1718.462
pressure: 1031.11, temp: 1.736668,  time: 1733.462
pressure: 1031.298, temp: 1.697905,  time: 1748.57
pressure: 1031.147, temp: 1.620356,  time: 1763.614
pressure: 1031.034, temp: 1.562176,  time: 1778.753
pressure: 1031.71, temp: 1.503979,  time: 1793.74
pressure: 1031.297, temp: 1.426358,  time: 1808.824
pressure: 1031.672, temp: 1.348708,  time: 1823.82
pressure: 1031.296, temp: 1.29045,  time: 1838.932
pressure: 1031.895, temp: 1.193318,  time: 1853.932
pressure: 1031.406, temp: 1.0767,  time: 1869.086
pressure: 1031.179, temp: 0.9600151,  time: 1884.1
pressure: 1031.553, temp: 0.8821887,  time: 1899.218
